# Unfolded band structure from postprocessed wavefunction file
# k on path (A^-1), energy, weight 
#
  0.18219984   3.96787537   0.00000548
  0.18219984   4.42982708   0.00000391
  0.18219984   4.69703146   1.99999619
  0.18219984   7.45338241   0.99999583
  0.18219984   7.94839282   0.00000917
  0.18219984   9.13514527   0.00003160
  0.18219984   9.25778262   1.99994731
  0.18219984   9.61392304   0.00002388
  0.18219984  13.66492586   0.99999487
  0.18219984  13.73724720   0.00001260
  0.18219984  14.83254228   0.00003582
  0.18219984  15.03151988   1.99992943
  0.18219984  16.10205851   0.99999917
  0.18219984  16.42388357   0.00002704
  0.18219984  17.30243423   0.00005968
  0.18219984  17.40950400   0.00004978
  0.18219984  18.25132634   0.00002631
  0.18219984  18.90762228   1.99989128
  0.18219984  19.79037324   0.99999613
  0.18219984  20.05796324   0.00004568
  0.18219984  23.08647688   0.99996793
  0.18219984  24.58653133   0.00002902
  0.18219984  25.30372266   1.99988258
  0.18219984  26.14807216   0.00011811
  0.18219984  26.25393795   0.00010168
  0.18219984  27.36473307   0.00022287
  0.18219984  27.99500929   0.00022114
  0.18219984  28.38350588   0.00020841
  0.18219984  28.58963833   0.99997622
  0.18219984  29.59240838   1.99952567
  0.18219984  29.91569961   0.99998569
  0.18219984  31.23796184   0.00002362
  0.18219984  31.23841128   0.00002979
  0.18219984  31.23921387   0.00008640
  0.18219984  31.77202465   0.00011364
  0.18219984  31.78064784   0.00004633
  0.18219984  31.81262648   0.00037131
  0.18219984  31.94084654   0.00009899
  0.22774979  -4.35087580   1.00000274
  0.22774979  -3.72726226   0.00000107
  0.22774979  -0.95116600   0.00000192
  0.22774979  -0.26642738   0.99999976
  0.22774979   3.69551195   0.00000756
  0.22774979   4.32872661   0.00000461
  0.22774979   4.73039341   1.99999189
  0.22774979   7.49124142   0.99999881
  0.22774979   8.04032829   0.00000716
  0.22774979   9.25805471   0.00002816
  0.22774979   9.28845054   1.99995494
  0.22774979   9.83562550   0.00000869
  0.22774979  13.45255218   0.00002605
  0.22774979  13.70602273   0.99999213
  0.22774979  14.65095253   1.99988830
  0.22774979  14.78823997   0.00004512
  0.22774979  15.72422678   1.00000429
  0.22774979  16.40529979   0.00006318
  0.22774979  17.36730652   0.00003566
  0.22774979  17.50085208   0.00001025
  0.22774979  18.36124435   0.00002204
  0.22774979  19.42218086   1.99986100
  0.22774979  19.93845997   0.99999708
  0.22774979  20.64153712   0.00003059
  0.22774979  22.71174589   0.99997056
  0.22774979  24.36613879   0.00003491
  0.22774979  24.72749249   1.99978864
  0.22774979  25.77241823   0.00005244
  0.22774979  26.25604560   0.00005371
  0.22774979  27.17469247   0.00030020
  0.22774979  28.13907866   0.00022887
  0.22774979  28.18449129   0.00015099
  0.22774979  29.05953392   0.99998492
  0.22774979  29.59477552   0.99996865
  0.22774979  29.85119952   1.99930227
  0.22774979  30.84086448   0.00011468
  0.22774979  31.87929048   0.00005880
  0.22774979  31.88094272   0.00023181
  0.22774979  31.88370470   0.00024406
  0.22774979  32.12878822   0.00011062
  0.27329975  -4.52327086   1.00000346
  0.27329975  -3.69422057   0.00000092
  0.27329975  -0.87814261   0.00000130
  0.27329975   0.04513846   0.99999976
  0.27329975   3.41768994   0.00000422
  0.27329975   4.21722003   0.00000498
  0.27329975   4.77105370   1.99999225
  0.27329975   7.53721203   0.99999869
  0.27329975   8.02300211   0.00001615
  0.27329975   9.32065598   1.99994338
  0.27329975   9.50502807   0.00001756
  0.27329975  10.08961735   0.00000722
  0.27329975  12.98240240   0.00003319
  0.27329975  13.73630313   0.99999100
  0.27329975  14.29601186   1.99986029
  0.27329975  14.95724829   0.00003443
  0.27329975  15.36525127   0.99999833
  0.27329975  16.39251382   0.00003787
  0.27329975  17.45917790   0.00006764
  0.27329975  17.59644513   0.00001181
  0.27329975  18.45115957   0.00002499
  0.27329975  19.87920779   0.99999690
  0.27329975  19.92895820   1.99984384
  0.27329975  21.24672150   0.00005865
  0.27329975  22.57228787   0.99997097
  0.27329975  24.15222889   0.00003054
  0.27329975  24.18390707   1.99969578
  0.27329975  25.40410760   0.00006766
  0.27329975  26.21164868   0.00011246
  0.27329975  26.93413840   0.00024323
  0.27329975  27.74087524   0.00023413
  0.27329975  28.41808962   0.00013675
  0.27329975  28.57455358   0.99998951
  0.27329975  30.01883589   1.99947214
  0.27329975  30.23474898   0.99997354
  0.27329975  30.44392615   0.00005368
  0.27329975  32.03551797   0.00007425
  0.27329975  32.03599943   0.00008993
  0.27329975  32.03915095   0.00012303
  0.27329975  32.46587557   0.00305605
  0.31884971  -4.69619989   0.99999696
  0.31884971  -3.65392323   0.00000093
  0.31884971  -0.79952987   0.00000169
  0.31884971   0.38309631   1.00000191
  0.31884971   3.14632884   0.00000678
  0.31884971   4.09914766   0.00000534
  0.31884971   4.81904632   1.99999332
  0.31884971   7.59112376   1.00000334
  0.31884971   7.93164447   0.00002095
  0.31884971   9.35091204   1.99996066
  0.31884971   9.84321534   0.00001741
  0.31884971  10.37603862   0.00002306
  0.31884971  12.45817561   0.00002697
  0.31884971  13.73004200   0.99999583
  0.31884971  13.97233916   1.99989796
  0.31884971  15.05654309   0.99999714
  0.31884971  15.20005244   0.00001644
  0.31884971  16.38676716   0.00005523
  0.31884971  17.58970938   0.00003194
  0.31884971  17.69727888   0.00002791
  0.31884971  18.53187890   0.00001531
  0.31884971  19.59855988   1.00000131
  0.31884971  20.41301700   1.99987674
  0.31884971  21.84894657   0.00003662
  0.31884971  22.69328289   0.99997622
  0.31884971  23.70006581   1.99982548
  0.31884971  23.96403143   0.00004525
  0.31884971  25.05506811   0.00009011
  0.31884971  26.14071285   0.00006808
  0.31884971  26.66886126   0.00019307
  0.31884971  27.25610088   0.00017445
  0.31884971  27.97947701   0.99999398
  0.31884971  28.68271977   0.00014516
  0.31884971  30.06224123   0.00008003
  0.31884971  30.11880398   1.99924135
  0.31884971  31.00237492   0.99995434
  0.31884971  32.22000739   0.00009414
  0.31884971  32.22059275   0.00045638
  0.31884971  32.22330835   0.00129087
  0.31884971  32.87098458   0.38520741
  0.36439967  -4.86590966   0.99999893
  0.36439967  -3.60592187   0.00000104
  0.36439967  -0.72006175   0.00000149
  0.36439967   0.74090900   1.00000298
  0.36439967   2.88984774   0.00000402
  0.36439967   3.97899830   0.00000614
  0.36439967   4.87397483   1.99999249
  0.36439967   7.65293644   0.99999642
  0.36439967   7.80380388   0.00001984
  0.36439967   9.37624557   1.99996042
  0.36439967  10.23132497   0.00000587
  0.36439967  10.69220737   0.00002361
  0.36439967  11.92344818   0.00002332
  0.36439967  13.63918760   0.99999845
  0.36439967  13.68465537   1.99989867
  0.36439967  14.84196070   0.99999136
  0.36439967  15.45510982   0.00001695
  0.36439967  16.38866667   0.00004367
  0.36439967  17.76966872   0.00004855
  0.36439967  17.79917724   0.00002971
  0.36439967  18.60616542   0.00001948
  0.36439967  19.17530318   0.99999404
  0.36439967  20.79739781   1.99982631
  0.36439967  22.40003605   0.00007213
  0.36439967  22.96358212   0.99998212
  0.36439967  23.33273206   1.99984336
  0.36439967  23.83550704   0.00002038
  0.36439967  24.71868468   0.00012842
  0.36439967  26.05439386   0.00011587
  0.36439967  26.38190157   0.00014189
  0.36439967  26.73434496   0.00021975
  0.36439967  27.39006735   0.99998999
  0.36439967  28.95840941   0.00012054
  0.36439967  29.70258319   0.00003567
  0.36439967  30.17134908   1.99925458
  0.36439967  31.78051466   0.99984270
  0.36439967  32.38282547   0.00023805
  0.36439967  32.38341975   0.00071470
  0.36439967  32.38930772   0.00881657
  0.36439967  32.73073638   0.04163693
  0.40994963  -5.02943076   1.00000179
  0.40994963  -3.54975761   0.00000072
  0.40994963  -0.64609624   0.00000178
  0.40994963   1.11606670   0.99999487
  0.40994963   2.65692685   0.00000737
  0.40994963   3.85936302   0.00000725
  0.40994963   4.93563000   1.99998951
  0.40994963   7.66071485   0.00001919
  0.40994963   7.72135277   0.99999630
  0.40994963   9.38690532   1.99996150
  0.40994963  10.63783970   0.00000613
  0.40994963  11.03489979   0.00001817
  0.40994963  11.40316740   0.00002965
  0.40994963  13.42974832   1.99984479
  0.40994963  13.43002191   0.99999481
  0.40994963  14.75522061   0.99998999
  0.40994963  15.69429697   0.00001944
  0.40994963  16.39885185   0.00007926
  0.40994963  17.89912026   0.00003710
  0.40994963  18.00775776   0.00003923
  0.40994963  18.67700193   0.00001506
  0.40994963  18.68885345   0.99999148
  0.40994963  20.97309387   1.99977601
  0.40994963  22.78715076   0.00007884
  0.40994963  23.18992539   1.99981105
  0.40994963  23.30720271   0.99997324
  0.40994963  23.86053143   0.00002229
  0.40994963  24.39338937   0.00015339
  0.40994963  25.94909875   0.00009682
  0.40994963  26.10361776   0.00021506
  0.40994963  26.21118446   0.00027818
  0.40994963  26.83053074   0.99999475
  0.40994963  29.21695545   0.00011884
  0.40994963  29.38979577   0.00009054
  0.40994963  30.17801062   1.99938250
  0.40994963  32.23177750   0.00047431
  0.40994963  32.23287995   0.00290279
  0.40994963  32.24793629   0.00440509
  0.40994963  32.34685471   0.00055114
  0.40994963  32.34748391   0.00301605
  0.45549959  -5.18480942   0.99999756
  0.45549959  -3.48487598   0.00000093
  0.45549959  -0.58568604   0.00000088
  0.45549959   1.50603634   1.00000322
  0.45549959   2.45694724   0.00000245
  0.45549959   3.74239999   0.00000537
  0.45549959   5.00381481   1.99999177
  0.45549959   7.51390156   0.00000856
  0.45549959   7.79628147   0.99999887
  0.45549959   9.38223548   1.99997377
  0.45549959  10.77062671   0.00002921
  0.45549959  11.18797426   0.00000619
  0.45549959  11.39755930   0.00001996
  0.45549959  13.12524944   0.99999541
  0.45549959  13.22776649   1.99987996
  0.45549959  14.77112592   0.99999988
  0.45549959  15.90329503   0.00001394
  0.45549959  16.41869497   0.00004929
  0.45549959  17.99165705   0.00007204
  0.45549959  18.18753775   0.99999511
  0.45549959  18.29957291   0.00003298
  0.45549959  18.75466851   0.00001629
  0.45549959  20.86715792   1.99984264
  0.45549959  22.87147786   0.00003342
  0.45549959  23.36652312   1.99987078
  0.45549959  23.66026384   0.99998492
  0.45549959  24.04954593   0.00016807
  0.45549959  24.16798014   0.00007782
  0.45549959  25.70668330   0.00018236
  0.45549959  25.75874530   0.00010496
  0.45549959  25.93834767   0.00004415
  0.45549959  26.32782177   1.00000012
  0.45549959  29.06124922   0.00001549
  0.45549959  29.52938784   0.00007365
  0.45549959  30.16251936   1.99955380
  0.45549959  31.69452901   0.00004696
  0.45549959  31.69475942   0.00026207
  0.45549959  31.69668345   0.00010827
  0.45549959  32.00528479   0.00012548
  0.45549959  32.00551943   0.00039546
  0.50104955  -5.33061068   1.00000072
  0.50104955  -3.41124959   0.00000086
  0.50104955  -0.54896861   0.00000076
  0.50104955   1.90857379   1.00000274
  0.50104955   2.30039124   0.00000091
  0.50104955   3.63019455   0.00000646
  0.50104955   5.07801227   1.99999189
  0.50104955   7.37014092   0.00001034
  0.50104955   7.87689346   0.99999630
  0.50104955   9.35601448   1.99997139
  0.50104955  10.30407172   0.00002861
  0.50104955  11.60197511   0.00000388
  0.50104955  11.78037708   0.00001581
  0.50104955  12.76687724   0.99999565
  0.50104955  13.07674333   1.99980903
  0.50104955  14.84032625   1.00000036
  0.50104955  16.08301197   0.00001668
  0.50104955  16.44656022   0.00004249
  0.50104955  17.70106360   0.99999267
  0.50104955  18.07364208   0.00007008
  0.50104955  18.58417567   0.00004596
  0.50104955  18.89756030   0.00001745
  0.50104955  20.55665322   1.99971175
  0.50104955  22.75593836   0.00003794
  0.50104955  23.68163263   0.00024914
  0.50104955  23.77545129   1.99986291
  0.50104955  23.94394479   0.99997890
  0.50104955  24.57952142   0.00008590
  0.50104955  25.26948076   0.00016431
  0.50104955  25.55132994   0.00012138
  0.50104955  25.87975581   0.00001264
  0.50104955  25.94090933   0.99999344
  0.50104955  28.82383304   0.00001558
  0.50104955  29.78181586   0.00007039
  0.50104955  30.13309233   1.99963820
  0.50104955  31.14063906   0.00008545
  0.50104955  31.14113122   0.00006264
  0.50104955  31.54339418   0.00016497
  0.54659951  -5.46580446   1.00000024
  0.54659951  -3.32835215   0.00000054
  0.54659951  -0.54527585   0.00000180
  0.54659951   2.19634514   0.00000461
  0.54659951   2.32156241   0.99999952
  0.54659951   3.52418678   0.00000591
  0.54659951   5.15758299   1.99999690
  0.54659951   7.23182918   0.00001635
  0.54659951   7.96212223   0.99999636
  0.54659951   9.30526419   1.99997640
  0.54659951   9.81041935   0.00003822
  0.54659951  12.06561510   0.00000422
  0.54659951  12.18085826   0.00001424
  0.54659951  12.38144939   0.99999750
  0.54659951  12.97941862   1.99975753
  0.54659951  14.92375386   0.99999779
  0.54659951  16.22661214   0.00002488
  0.54659951  16.48058525   0.00005818
  0.54659951  17.25445075   0.99999219
  0.54659951  18.14244392   0.00007881
  0.54659951  18.71323571   0.00003603
  0.54659951  19.23972591   0.00005397
  0.54659951  20.15678148   1.99971509
  0.54659951  22.54402723   0.00004480
  0.54659951  23.26287475   0.00028800
  0.54659951  24.02817234   0.99998182
  0.54659951  24.30155395   1.99985170
  0.54659951  24.82730434   0.00016019
  0.54659951  24.92476623   0.00012149
  0.54659951  25.46414743   0.00023011
  0.54659951  25.79006947   0.99998802
  0.54659951  25.91320073   0.00006479
  0.54659951  28.64605640   0.00002172
  0.54659951  30.00507355   0.00008159
  0.54659951  30.09606150   1.99963140
  0.54659951  30.58063557   0.00011546
  0.54659951  31.06265028   0.00025754
  0.59214947  -5.58969294   0.99999893
  0.59214947  -3.23608132   0.00000050
  0.59214947  -0.58147493   0.00000114
  0.59214947   2.15087736   0.00000161
  0.59214947   2.74278470   0.99999577
  0.59214947   3.42536112   0.00000215
  0.59214947   5.24200652   1.99999690
  0.59214947   7.10275955   0.00000606
  0.59214947   8.04842256   0.99999809
  0.59214947   9.23021550   1.99998295
  0.59214947   9.32825548   0.00001805
  0.59214947  11.97915456   0.99999738
  0.59214947  12.54132024   0.00000223
  0.59214947  12.59636066   0.00000152
  0.59214947  12.94123488   1.99990463
  0.59214947  14.98580667   0.99999797
  0.59214947  16.34585047   0.00000844
  0.59214947  16.52083628   0.00004680
  0.59214947  16.87209457   0.99999034
  0.59214947  18.19335208   0.00000607
  0.59214947  18.75525805   0.00001764
  0.59214947  19.70613325   0.00003341
  0.59214947  19.72865801   1.99987996
  0.59214947  22.27413923   0.00001639
  0.59214947  22.77712930   0.00012423
  0.59214947  23.83330557   0.99998534
  0.59214947  24.68875562   0.00002830
  0.59214947  24.82293976   0.00009457
  0.59214947  24.88930518   1.99989247
  0.59214947  25.46658341   0.00006122
  0.59214947  25.93551418   0.99999017
  0.59214947  26.12472955   0.00003756
  0.59214947  28.55765663   0.00001771
  0.59214947  30.02940967   0.00004666
  0.59214947  30.07524293   0.99977577
  0.59214947  30.07535230   0.99973202
  0.59214947  30.13795834   0.00001940
  0.59214947  30.13813266   0.00001471
  0.59214947  30.62784915   0.00010064
  0.63769942  -5.70158357   0.99999863
  0.63769942  -3.13420133   0.00000037
  0.63769942  -0.65894664   0.00000164
  0.63769942   2.16398923   0.00000176
  0.63769942   3.17018277   1.00000048
  0.63769942   3.33529370   0.00000346
  0.63769942   5.32961189   1.99999332
  0.63769942   6.98451822   0.00000808
  0.63769942   8.13749021   0.99999517
  0.63769942   8.86495541   0.00002269
  0.63769942   9.13340994   1.99998665
  0.63769942  11.57105782   0.99999768
  0.63769942  12.94869794   1.99982047
  0.63769942  13.02261963   0.00000186
  0.63769942  13.02485149   0.00000536
  0.63769942  14.98302454   1.00000286
  0.63769942  16.44699896   0.00001359
  0.63769942  16.57026036   0.00005552
  0.63769942  16.60783378   0.99999553
  0.63769942  18.22710510   0.00001247
  0.63769942  18.76928309   0.00001745
  0.63769942  19.29587179   1.99980521
  0.63769942  20.22211643   0.00004548
  0.63769942  21.96020685   0.00001979
  0.63769942  22.25712689   0.00024713
  0.63769942  23.48530547   0.99999076
  0.63769942  24.55462834   0.00002550
  0.63769942  24.75831294   0.00012277
  0.63769942  25.43998774   0.00008332
  0.63769942  25.50116151   1.99986207
  0.63769942  26.27657510   0.99997646
  0.63769942  26.39854555   0.00004952
  0.63769942  28.59581140   0.00005039
  0.63769942  29.48916042   0.00006682
  0.63769942  29.95349507   0.00008112
  0.63769942  30.03551095   0.99978077
  0.63769942  30.03612086   0.99851763
  0.63769942  30.46580641   0.00013721
  0.68324938  -5.80107820   0.99999702
  0.68324938  -3.02262513   0.00000014
  0.68324938  -0.77341880   0.00000109
  0.68324938   2.22915947   0.00000045
  0.68324938   3.25446404   0.00000572
  0.68324938   3.59978223   0.99999368
  0.68324938   5.41966134   1.99999166
  0.68324938   6.87835200   0.00000836
  0.68324938   8.22567693   0.99999678
  0.68324938   8.42490161   0.00001849
  0.68324938   9.02016877   1.99998724
  0.68324938  11.16194655   0.99999726
  0.68324938  13.00057521   1.99977756
  0.68324938  13.46517816   0.00003185
  0.68324938  13.50513697   0.00001365
  0.68324938  14.88097767   0.99999678
  0.68324938  16.49157555   0.99998862
  0.68324938  16.53480128   0.00001038
  0.68324938  16.62807888   0.00003571
  0.68324938  18.24592351   0.00023292
  0.68324938  18.76746799   0.00001206
  0.68324938  18.88068730   1.99978280
  0.68324938  20.74124002   0.00002858
  0.68324938  21.63684322   0.00002337
  0.68324938  21.72085212   0.00023778
  0.68324938  23.08483071   0.99999130
  0.68324938  24.50785601   0.00007585
  0.68324938  24.72646904   0.00008001
  0.68324938  25.39696490   0.00006833
  0.68324938  26.13708932   1.99982226
  0.68324938  26.59047072   0.00006600
  0.68324938  26.70137462   0.99996668
  0.68324938  28.76488670   0.00004027
  0.68324938  28.96152739   0.00006235
  0.68324938  29.56553280   0.00003936
  0.68324938  30.00528256   0.99949616
  0.68324938  30.00541738   0.99958944
  0.68324938  30.45366084   0.00001678
  0.72879934  -5.88787025   1.00000322
  0.72879934  -2.90136404   0.00000012
  0.72879934  -0.91677788   0.00000108
  0.72879934   2.33458675   0.00000040
  0.72879934   3.18329952   0.00000433
  0.72879934   4.02783503   0.99999857
  0.72879934   5.50842744   1.99999499
  0.72879934   6.78503774   0.00000693
  0.72879934   8.01162795   0.00001620
  0.72879934   8.30905396   0.99999857
  0.72879934   8.89750183   1.99999154
  0.72879934  10.75572404   0.99999285
  0.72879934  13.08438701   1.99982524
  0.72879934  13.91070121   0.00003076
  0.72879934  13.98356988   0.00001531
  0.72879934  14.69227115   1.00000036
  0.72879934  16.50813736   0.99998623
  0.72879934  16.60860371   0.00000641
  0.72879934  16.68648519   0.00003112
  0.72879934  18.24526931   0.00025257
  0.72879934  18.48343322   1.99985301
  0.72879934  18.75590071   0.00001170
  0.72879934  20.96302978   0.00001321
  0.72879934  21.16356339   0.00014259
  0.72879934  21.59952203   0.00003571
  0.72879934  22.68109034   0.99999022
  0.72879934  24.53501359   0.00006039
  0.72879934  24.73611409   0.00007765
  0.72879934  25.35561432   0.00005987
  0.72879934  26.67675462   0.00005382
  0.72879934  26.76384894   1.99981010
  0.72879934  27.15180520   0.99995577
  0.72879934  28.45350278   0.00004492
  0.72879934  28.83723668   0.00003862
  0.72879934  29.37729550   0.00004578
  0.72879934  29.97761989   0.99970073
  0.72879934  29.97804116   0.99827468
  0.72879934  30.27233281   0.00007090
  0.77434930  -5.96163845   1.00000310
  0.77434930  -2.77049875   0.00000037
  0.77434930  -1.08050016   0.00000094
  0.77434930   2.46690148   0.00000051
  0.77434930   3.12240371   0.00000476
  0.77434930   4.44974949   0.99999374
  0.77434930   5.59419805   1.99999249
  0.77434930   6.70530860   0.00001010
  0.77434930   7.63178856   0.00001594
  0.77434930   8.38324452   0.99999553
  0.77434930   8.77405793   1.99999142
  0.77434930  10.36019757   0.99999243
  0.77434930  13.19338424   1.99981570
  0.77434930  14.35796387   0.00003044
  0.77434930  14.45121560   0.00001177
  0.77434930  14.46649037   1.00000381
  0.77434930  16.60813544   0.99999094
  0.77434930  16.67734980   0.00001268
  0.77434930  16.74875600   0.00003459
  0.77434930  18.11667684   1.99987078
  0.77434930  18.23587708   0.00021371
  0.77434930  18.73926059   0.00001012
  0.77434930  20.61512140   0.00024610
  0.77434930  20.64229108   0.00001372
  0.77434930  22.11004624   0.00002287
  0.77434930  22.29917091   0.99999541
  0.77434930  24.62618619   0.00003872
  0.77434930  24.78669003   0.00007798
  0.77434930  25.32175307   0.00005742
  0.77434930  26.69677232   0.00003697
  0.77434930  27.38663876   1.99979472
  0.77434930  27.60932712   0.99994332
  0.77434930  27.96293645   0.00004718
  0.77434930  28.51395713   0.00004791
  0.77434930  29.52341169   0.00005525
  0.77434930  29.96326591   0.99945611
  0.77434930  29.96479768   0.97314382
  0.77434930  30.02024515   0.00004928
  0.81989926  -6.02227264   1.00000048
  0.81989926  -2.63014660   0.00000038
  0.81989926  -1.25652976   0.00000090
  0.81989926   2.61168958   0.00000055
  0.81989926   3.07217267   0.00000351
  0.81989926   4.85341634   0.99999809
  0.81989926   5.67344250   1.99999189
  0.81989926   6.64002495   0.00000868
  0.81989926   7.29394090   0.00001402
  0.81989926   8.44030626   0.99999475
  0.81989926   8.65756381   1.99999082
  0.81989926   9.98786729   0.99999851
  0.81989926  13.31324499   1.99988091
  0.81989926  14.24607767   0.99999964
  0.81989926  14.79768526   0.00002685
  0.81989926  14.89780559   0.00001306
  0.81989926  16.74267202   0.00000857
  0.81989926  16.74347785   0.99998796
  0.81989926  16.80999165   0.00003013
  0.81989926  17.78931010   1.99992657
  0.81989926  18.21901977   0.00023120
  0.81989926  18.72390268   0.00000989
  0.81989926  20.08136384   0.00014794
  0.81989926  20.23293049   0.00000941
  0.81989926  21.95407963   0.99999988
  0.81989926  22.71925078   0.00002868
  0.81989926  24.77429525   0.00003022
  0.81989926  24.85774737   0.00006920
  0.81989926  25.30115241   0.00005263
  0.81989926  26.68958595   0.00003027
  0.81989926  27.49723008   0.00003359
  0.81989926  27.96882491   1.99978971
  0.81989926  28.05385092   0.99994016
  0.81989926  28.10916609   0.00002975
  0.81989926  29.14571474   0.00003502
  0.81989926  29.97026976   0.99970460
  0.81989926  29.97052081   0.99880326
